balance type,amount,description,balance after update
NTC,10000,[ deduced  ] balance alloted to supreme it solution pvt. ltd.,,2017-05-05 10:49:16
NTC,5000,[ deduced  ] balance alloted to the institute of chartered accountants of nepal,,2017-05-08 14:43:00
NTC,13000,[ deduced  ] balance alloted to Nepadristi Private Limite,,2017-05-16 10:46:34
AXIATA,7000,[ deduced  ] balance alloted to Nepadristi Private Limite,,2017-05-16 10:46:38
