Request By/Reseller Name,Sender ID,Description,Operator/Gateway,State,Date,Priority
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],Nassar,Nassar Overseas Pvt Ltd           ,Default [ AXIATA ],Requested,2017-03-20 18:05:44,Regular
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],LuluIntl,Lulu International Pvt Ltd            ,Default [ AXIATA ],Requested,2017-03-20 18:06:49,Regular
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],Elite,Elite Automotives Pvt Ltd            ,Default [ AXIATA ],Requested,2017-03-20 18:09:41,Regular
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],NewMadan,New Madan Furnishers Pvt Ltd            ,Default [ AXIATA ],Requested,2017-03-20 18:12:58,Regular
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],ABCEdu,ABC Education And Migration P L            ,Default [ AXIATA ],Requested,2017-03-20 18:05:08,Regular
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],APlus,APlus Business Link Pvt Ltd            ,Default [ AXIATA ],Requested,2017-03-20 18:06:16,Regular
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],DIMAAcademy,DIMA Academy Pvt Ltd            ,Default [ AXIATA ],Requested,2017-03-20 18:07:47,Regular
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],GoodAuto,Good Automobile Pvt Ltd            ,Default [ AXIATA ],Requested,2017-03-20 18:11:04,Regular
E-prima Technology Pvt. Ltd.[ Easy-reseller ],TheBritish,The British College      ,Default [ AXIATA ],Requested,2017-03-24 11:41:14,Regular
E-prima Technology Pvt. Ltd.[ Easy-reseller ],EDUHUB,Edu Hub Education Foundation   ,Default [ AXIATA ],Requested,2017-03-24 11:45:30,Regular
E-prima Technology Pvt. Ltd.[ Easy-reseller ],DCULalitpur,District Cooperative Union Lalitpur            ,Default [ AXIATA ],Requested,2017-03-24 11:44:05,Regular
E-prima Technology Pvt. Ltd.[ Easy-reseller ],cscc,Charali Saccos        ,Default [ AXIATA ],Requested,2017-03-20 14:25:22,Regular
Softlab Inc[ Easy-reseller ],DCCTanahun,District Coordination Committee Office Tanahun            ,Default [ AXIATA ],Requested,2017-03-26 12:23:08,Regular
Softlab Inc[ Easy-reseller ],Moods,Moods Restaurant & Bar            ,Default [ AXIATA ],Requested,2017-03-23 17:00:23,Regular
Softlab Inc[ Easy-reseller ],SFS,Star Future School            ,Default [ AXIATA ],Requested,2017-03-20 18:24:23,Regular
Softlab Inc[ Easy-reseller ],DCCGulmi,District Coordination Committee Office Gulmi            ,Default [ AXIATA ],Requested,2017-03-26 12:16:54,Regular
Softlab Inc[ Easy-reseller ],PHSEBS,Parijat Higher Secondary English Boarding School            ,Default [ AXIATA ],Requested,2017-03-20 18:27:53,Regular
Softlab Inc[ Easy-reseller ],DCCLamjung,District Coordination Committee Office Lamjung            ,Default [ AXIATA ],Requested,2017-03-26 12:17:43,Regular
Softlab Inc[ Easy-reseller ],DCCNaparasi,District Coordination Committee Office Nawalparasi                     ,Default [ AXIATA ],Requested,2017-03-26 12:21:27,Regular
Softlab Inc[ Easy-reseller ],OxfordHSS,Oxford Higher Secondary School            ,Default [ AXIATA ],Requested,2017-03-22 14:08:13,Regular
Softlab Inc[ Easy-reseller ],DCCdadeldhu,District Coordination Committee Office Dadeldhura            ,Default [ AXIATA ],Requested,2017-03-26 12:14:50,Regular
Softlab Inc[ Easy-reseller ],DCCSyangja,District Coordination Committee Office Syangja            ,Default [ AXIATA ],Requested,2017-03-26 12:22:40,Regular
Softlab Inc[ Easy-reseller ],SMIS,Sahakari Member Information System            ,Default [ AXIATA ],Requested,2017-03-23 16:56:55,Regular
Softlab Inc[ Easy-reseller ],NMA,Nepalgunj Model Academy            ,Default [ AXIATA ],Requested,2017-03-20 18:23:54,Regular
Softlab Inc[ Easy-reseller ],DCCGorkha,District Coordination Committee Office Gorkha            ,Default [ AXIATA ],Requested,2017-03-26 12:16:20,Regular
Softlab Inc[ Easy-reseller ],DCCTTM,District Coordination Committee Office Tehrathum         ,Default [ AXIATA ],Requested,2017-03-26 12:25:03,Regular
Softlab Inc[ Easy-reseller ],Pacific,Pacific Academy            ,Default [ AXIATA ],Requested,2017-03-23 17:00:52,Regular
Softlab Inc[ Easy-reseller ],PEMS,Paryatna E.M School            ,Default [ AXIATA ],Requested,2017-03-20 18:24:57,Regular
Softlab Inc[ Easy-reseller ],DCCKaski,District Coordination Committee Office Kaski            ,Default [ AXIATA ],Requested,2017-03-26 12:17:17,Regular
Softlab Inc[ Easy-reseller ],HosteHaise,Hostay Hainsay SACCOS            ,Default [ AXIATA ],Requested,2017-03-20 18:31:57,Regular
Softlab Inc[ Easy-reseller ],DCCMustang,District Coordination Committee Office Mustang,Default [ AXIATA ],Requested,2017-03-26 12:18:14,Regular
Softlab Inc[ Easy-reseller ],DCCChitwan,District Coordination Committee Office Chitwan           ,Default [ AXIATA ],Requested,2017-03-26 12:13:02,Regular
Softlab Inc[ Easy-reseller ],DCCPalpa,District Coordination Committee Office Palpa            ,Default [ AXIATA ],Requested,2017-03-26 12:21:53,Regular
Softlab Inc[ Easy-reseller ],GitsCass,Gits Cass International           ,Default [ AXIATA ],Requested,2017-03-22 14:13:24,Regular
Softlab Inc[ Easy-reseller ],Rightstep,Rightstep Education Academy            ,Default [ AXIATA ],Requested,2017-03-20 18:23:24,Regular
Softlab Inc[ Easy-reseller ],DCCDhading,District Coordination Committee Office Dhading            ,Default [ AXIATA ],Requested,2017-03-26 12:15:53,Regular
