Request By/Reseller Name,Sender ID,Description,Operator/Gateway,State,Date,Priority
Softlab Inc[ Easy-reseller ],Mangalam, Mangalam Universal P. Ltd.           ,Default [ AXIATA ],Requested,2017-03-27 15:07:23,Regular
Softlab Inc[ Easy-reseller ],PrabhatCoOp,Prabhat Saving & Credit Co-Operative Ltd.            ,Default [ AXIATA ],Requested,2017-04-03 13:53:12,Regular
Softlab Inc[ Easy-reseller ],DCCChitwan,District Coordination Committee Office Chitwan           ,Default [ AXIATA ],Requested,2017-03-26 12:13:02,Regular
Softlab Inc[ Easy-reseller ],BIDHYA,Bidya Laxmi Education Foundation            ,Default [ AXIATA ],Requested,2017-04-15 17:36:09,Regular
Softlab Inc[ Easy-reseller ],DCCPalpa,District Coordination Committee Office Palpa            ,Default [ AXIATA ],Requested,2017-03-26 12:21:53,Regular
Softlab Inc[ Easy-reseller ],Devdaha,Devdaha School          ,Default [ AXIATA ],Requested,2017-04-01 10:45:33,Regular
Softlab Inc[ Easy-reseller ],GitsCass,Gits Cass International           ,Default [ AXIATA ],Requested,2017-03-22 14:13:24,Regular
Softlab Inc[ Easy-reseller ],DigoSansar,Digo Sansar Store And Suppliers            ,Default [ AXIATA ],Requested,2017-03-28 11:34:04,Regular
Softlab Inc[ Easy-reseller ],Rightstep,Rightstep Education Academy            ,Default [ AXIATA ],Requested,2017-03-20 18:23:24,Regular
Softlab Inc[ Easy-reseller ],DCCDhading,District Coordination Committee Office Dhading            ,Default [ AXIATA ],Requested,2017-03-26 12:15:53,Regular
Softlab Inc[ Easy-reseller ],Buddha,New Buddha Prakash Secondary School            ,Default [ AXIATA ],Requested,2017-04-15 17:38:48,Regular
Softlab Inc[ Easy-reseller ],DCCTanahun,District Coordination Committee Office Tanahun            ,Default [ AXIATA ],Requested,2017-03-26 12:23:08,Regular
Softlab Inc[ Easy-reseller ],HiWayplza,Hotel Highway Plaza Pvt. Ltd.            ,Default [ AXIATA ],Requested,2017-04-01 10:46:39,Regular
Softlab Inc[ Easy-reseller ],Moods,Moods Restaurant & Bar            ,Default [ AXIATA ],Requested,2017-03-23 17:00:23,Regular
Softlab Inc[ Easy-reseller ],YAMAHA,Yamaha Sayapatri Tradelink            ,Default [ AXIATA ],Requested,2017-04-11 10:37:04,Regular
