Request By/Reseller Name,Sender ID,Description,Operator/Gateway,State,Date,Priority
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],ArthaMCL,None,Default [ AXIATA ],Requested,2016-11-28 16:28:14,Regular
Initiative Nepal Pvt. Ltd.[ Easy-reseller ],Khoji,none,Default [ AXIATA ],Requested,2016-12-04 15:04:20,Regular
Nepadristi Private Limited[ Easy-reseller ],TTSCHOOL,Tiny Tots Higher Secondary School (TT School),Default [ AXIATA ],Requested,2016-12-08 12:12:36,Regular
Idea-api[ Easy-reseller ],LLsaccos,Layaku Ludhwaka Saving & Credit Cooperative Ltd.,Default [ AXIATA ],Requested,2016-12-18 11:21:13,Regular
Idea-api[ Easy-reseller ],JAYCEES,None,Default [ AXIATA ],Requested,2016-11-24 11:51:33,Regular
Idea-api[ Easy-reseller ],Qualtosoft,None,Default [ AXIATA ],Requested,2016-11-24 17:27:30,Regular
Idea-api[ Easy-reseller ],SUKUNDA,Sukunda Saving & Credit Cooperative Ltd.            ,Default [ AXIATA ],Requested,2016-12-03 20:30:46,Regular
E-prima Technology Pvt. Ltd.[ Easy-reseller ],EkCall,none,Default [ AXIATA ],Requested,2016-12-06 14:11:26,Regular
E-prima Technology Pvt. Ltd.[ Easy-reseller ],EplanetCTW,E-Planet Chitwan    ,Default [ AXIATA ],Requested,2016-12-03 08:06:33,Regular
E-prima Technology Pvt. Ltd.[ Easy-reseller ],GraceAcadem,None,Default [ AXIATA ],Requested,2016-11-21 11:27:16,Regular
Softlab Inc[ Easy-reseller ],HotelDragon,Hotel Dragon            ,Default [ AXIATA ],Requested,2016-12-05 14:09:45,Regular
Softlab Inc[ Easy-reseller ],DDCGorkha,None,Default [ AXIATA ],Requested,2016-11-30 07:25:41,Regular
Softlab Inc[ Easy-reseller ],SegaLink,None,Default [ AXIATA ],Requested,2016-11-22 15:15:34,Regular
Softlab Inc[ Easy-reseller ],Aadarsha,None,Default [ AXIATA ],Requested,2016-11-23 21:51:04,Regular
Softlab Inc[ Easy-reseller ],Asthashree,Asthashree Saving & Credit Cooperative Ltd.            ,Default [ AXIATA ],Requested,2016-12-05 14:10:17,Regular
Softlab Inc[ Easy-reseller ],SHSS,None,Default [ AXIATA ],Requested,2016-11-30 07:24:46,Regular
Softlab Inc[ Easy-reseller ],HelloEPS,None,Default [ AXIATA ],Requested,2016-11-30 07:27:45,Regular
Softlab Inc[ Easy-reseller ],IKhanepani,None,Default [ AXIATA ],Requested,2016-11-22 15:15:48,Regular
Soham Trade & Center[ Soham Trade And Center ],HeroEletric,Hero Eletric,Default [ AXIATA ],Requested,2016-12-10 15:00:09,Regular
Pace Infosys Private Limited[ Easy-reseller ],paceinfosys,none,Default [ AXIATA ],Requested,2016-12-06 10:56:22,Regular
Pace Infosys Private Limited[ Easy-reseller ],eBanker,none,Default [ AXIATA ],Requested,2016-12-06 10:57:03,Regular
