balance type,amount,description,balance after update
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-01-15 15:58:35
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-01-19 13:53:41
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-01-19 16:44:04
NTC,100000,[ deduced  ] balance alloted to initiative nepal pvt. ltd.,,2017-01-19 18:31:16
AXIATA,100000,[ deduced  ] balance alloted to initiative nepal pvt. ltd.,,2017-01-19 18:31:22
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-01-20 18:32:41
AXIATA,50000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-01-20 18:32:48
NTC,1500,[ deduced  ] balance alloted to hamro saving and credit cooperative society limited,,2017-01-23 11:05:32
AXIATA,500,[ deduced  ] balance alloted to hamro saving and credit cooperative society limited,,2017-01-23 11:05:46
NTC,25000,[ deduced  ] balance alloted to softlab inc,,2017-01-26 12:30:58
AXIATA,10000,[ deduced  ] balance alloted to softlab inc,,2017-01-26 12:31:06
NTC,1000,[ deduced  ] balance alloted to kanjirowa national h.s. school,,2017-01-26 12:47:03
NTC,500,[ deduced  ] balance alloted to ims investment management services private limited,,2017-01-26 15:12:19
AXIATA,500,[ deduced  ] balance alloted to ims investment management services private limited,,2017-01-26 15:12:34
NTC,1000,[ deduced  ] balance alloted to Pace Infosys Private Limited,,2017-01-27 10:31:13
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-01-27 14:31:07
NTC,17857,[ deduced  ] balance alloted to ace higher secondary school,,2017-01-31 10:40:58
NTC,10000,[ deduced  ] balance alloted to sasto sms private limited,,2017-02-01 11:18:16
NTC,100000,[ deduced  ] balance alloted to initiative nepal pvt. ltd.,,2017-02-02 20:33:53
AXIATA,50000,[ deduced  ] balance alloted to initiative nepal pvt. ltd.,,2017-02-02 20:33:58
AXIATA,100000,[ deduced  ] balance alloted to muktinath bikas bank limited ,,2017-02-03 09:20:41
NTC,25000,[ deduced  ] balance alloted to softlab inc,,2017-02-03 10:11:13
AXIATA,10000,[ deduced  ] balance alloted to softlab inc,,2017-02-03 10:11:21
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-03 14:59:55
AXIATA,50000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-03 15:00:00
NTC,200000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-06 14:14:45
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-06 16:43:31
NTC,2857,[ deduced  ] balance alloted to nepal group of companies pvt. ltd.,,2017-02-08 14:57:47
AXIATA,715,[ deduced  ] balance alloted to nepal group of companies pvt. ltd.,,2017-02-08 14:58:06
