balance type,amount,description,balance after update
NTC,20000,[ deduced  ] balance alloted to softlab inc,,2017-03-05 11:49:33
AXIATA,10000,[ deduced  ] balance alloted to softlab inc,,2017-03-05 11:49:40
NTC,500,[ deduced  ] balance alloted to ims investment management services private limited,,2017-03-05 12:34:11
AXIATA,500,[ deduced  ] balance alloted to ims investment management services private limited,,2017-03-05 12:34:16
NTC,3,[ deduced  ] balance alloted to easy-demo2,,2017-03-06 10:14:16
NTC,15,alloted : Balance deduced from easy-demo,,2017-03-06 10:14:41
AXIATA,15,alloted : Balance deduced from easy-demo,,2017-03-06 10:14:45
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-03-06 14:54:01
AXIATA,50000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-03-06 14:54:07
NTC,500,[ deduced  ] balance alloted to district forest  office khusma,,2017-03-07 15:14:49
AXIATA,500,[ deduced  ] balance alloted to district forest  office khusma,,2017-03-07 15:14:55
NTC,100000,[ deduced  ] balance alloted to initiative nepal pvt. ltd.,,2017-03-08 16:03:55
AXIATA,100000,[ deduced  ] balance alloted to initiative nepal pvt. ltd.,,2017-03-08 16:04:01
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-03-10 10:34:16
AXIATA,50000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-03-10 10:34:21
AXIATA,500,alloted : Balance deduced from  i. quest technologies pvt. ltd,,2017-03-10 16:05:17
NTC,500,[ deduced  ] balance alloted to  i. quest technologies pvt. ltd,,2017-03-10 16:05:23
NTC,500000,[ deduced  ] balance alloted to idea-api,,2017-03-13 16:24:51
