balance type,amount,description,balance after update
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-13 12:05:20
AXIATA,50000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-13 12:05:25
NTC,100000,[ deduced  ] balance alloted to initiative nepal pvt. ltd.,,2017-02-14 13:34:42
AXIATA,100000,[ deduced  ] balance alloted to initiative nepal pvt. ltd.,,2017-02-14 13:34:47
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-16 10:26:36
NTC,769,[ deduced  ] balance alloted to kanjirowa national h.s. school,,2017-02-16 11:55:03
NTC,100000,[ deduced  ] balance alloted to synergy tech software,,2017-02-16 15:20:00
AXIATA,100000,[ deduced  ] balance alloted to synergy tech software,,2017-02-16 15:20:06
NTC,25000,[ deduced  ] balance alloted to softlab inc,,2017-02-16 16:41:09
NTC,100000,[ deduced  ] balance alloted to arya technology private limited,,2017-02-17 10:31:23
AXIATA,50000,[ deduced  ] balance alloted to arya technology private limited,,2017-02-17 10:31:29
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-17 16:42:38
AXIATA,50000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-17 16:43:01
