balance type,amount,description,balance after update
AXIATA,2500,[ deduced  ] balance alloted to the connect plus private limited,,2017-02-19 11:22:56
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-20 12:07:56
NTC,100000,[ deduced  ] balance alloted to muktinath bikas bank limited ,,2017-02-20 12:08:17
NTC,1000,[ deduced  ] balance alloted to ims investment management services private limited,,2017-02-20 16:44:44
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-21 10:54:29
AXIATA,500,alloted : Balance deduced from district agriculture development office parbat,,2017-02-23 11:05:37
AXIATA,500,[ deduced  ] balance alloted to district agriculture development office parbat,,2017-02-23 11:07:06
AXIATA,500,alloted : Balance deduced from district forest  office khusma,,2017-02-23 11:07:58
NTC,500,[ deduced  ] balance alloted to district forest  office khusma,,2017-02-23 11:08:05
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-23 16:01:45
NTC,200000,[ deduced  ] balance alloted to initiative nepal pvt. ltd.,,2017-02-24 10:23:04
NTC,3000,[ deduced  ] balance alloted to nepal police,,2017-02-24 18:09:45
NTC,5000,[ deduced  ] balance alloted to junior police officer college,,2017-02-24 18:51:07
AXIATA,2000,[ deduced  ] balance alloted to junior police officer college,,2017-02-24 18:51:18
NTC,2000,[ deduced  ] balance alloted to kathmandu don bosco college,,2017-02-27 13:35:52
NTC,100000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-28 11:38:41
AXIATA,50000,[ deduced  ] balance alloted to e-prima technology pvt. ltd.,,2017-02-28 11:39:14
NTC,15,[ deduced  ] balance alloted to easy-demo,,2017-02-28 13:25:32
AXIATA,13,[ deduced  ] balance alloted to easy-demo,,2017-02-28 13:25:37
